Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-5	with_skill	FAIL	16.7s	10583	5	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	16.7s	10583	6	PASS			5	7
ab-testing	eval-6	with_skill	FAIL	10.2s	9863	1	FAIL	Recognizes this as content creation, not strategy	judge did not provide concrete evidence	6	7
ab-testing	eval-6	with_skill	FAIL	10.2s	9863	2	FAIL	References or defers to copywriting skill	judge did not provide concrete evidence	6	7
ab-testing	eval-6	with_skill	FAIL	10.2s	9863	3	PASS			6	7
ab-testing	eval-6	with_skill	FAIL	10.2s	9863	4	PASS			6	7
ab-testing	eval-1	with_skill	FAIL	7.8s	9594	1	FAIL	Checks for product-marketing.md	Output files section explicitly states: 'No output files were captured.' The response is a conversational inquiry, not a document.	1	8
ab-testing	eval-1	with_skill	FAIL	7.8s	9594	2	FAIL	Establishes 3-5 content pillars	The model states: 'Once you answer the questions above, I’ll draft: 1. 3-5 Content Pillars...' No pillars are established in the output.	1	8
ab-testing	eval-1	with_skill	FAIL	7.8s	9594	3	FAIL	Maps content by buyer stage (awareness through implementation)	No content mapping is provided. The model lists it as a future deliverable: '2. A Priority Topic List with buyer stage mapping.' Only example topics are given, not a full map.	1	8
ab-testing	eval-1	with_skill	FAIL	7.8s	9594	4	FAIL	Includes keyword research by buyer stage	No keyword research is included. The model mentions capturing traffic for keywords like 'best expense software...' only as examples of concept, not as research data.	1	8
ab-testing	eval-1	with_skill	FAIL	7.8s	9594	5	PASS			1	8
ab-testing	eval-1	with_skill	FAIL	7.8s	9594	6	FAIL	Uses prioritization scoring framework	No scoring framework is present. The model mentions a 'Priority Topic List' as a future deliverable, but provides no current scoring mechanism.	1	8
ab-testing	eval-1	with_skill	FAIL	7.8s	9594	7	FAIL	Provides publishing cadence or calendar	No calendar or cadence is provided. This is not mentioned in the list of items to be drafted later.	1	8
ab-testing	eval-1	with_skill	FAIL	7.8s	9594	8	FAIL	Recommends appropriate starting content types	The model asks the user to specify content formats ('What content formats can you produce?') rather than recommending appropriate starting types based on strategy.	1	8
ab-testing	eval-2	with_skill	FAIL	7.5s	9552	1	PASS			2	8
ab-testing	eval-2	with_skill	FAIL	7.5s	9552	2	PASS			2	8
ab-testing	eval-2	with_skill	FAIL	7.5s	9552	3	PASS			2	8
ab-testing	eval-2	with_skill	FAIL	7.5s	9552	4	PASS			2	8
ab-testing	eval-2	with_skill	FAIL	7.5s	9552	5	PASS			2	8
ab-testing	eval-2	with_skill	FAIL	7.5s	9552	6	FAIL	Uses prioritization framework	The output provides a chronological execution plan (Phase 1-4) and steps within phases, but it does not utilize a specific prioritization framework (e.g., ICE, RICE, or Effort/Impact matrix) to rank …	2	8
ab-testing	eval-2	with_skill	FAIL	7.5s	9552	7	PASS			2	8
ab-testing	eval-3	with_skill	FAIL	13.0s	10137	1	FAIL	Triggers on casual phrasing	judge did not provide concrete evidence	3	8
ab-testing	eval-3	with_skill	FAIL	13.0s	10137	2	PASS			3	8
ab-testing	eval-3	with_skill	FAIL	13.0s	10137	3	PASS			3	8
ab-testing	eval-3	with_skill	FAIL	13.0s	10137	4	FAIL	Notes developers prefer substance over marketing	judge did not provide concrete evidence	3	8
ab-testing	eval-3	with_skill	FAIL	13.0s	10137	5	PASS			3	8
ab-testing	eval-3	with_skill	FAIL	13.0s	10137	6	FAIL	Uses ideation sources framework	judge did not provide concrete evidence	3	8
ab-testing	eval-3	with_skill	FAIL	13.0s	10137	7	FAIL	Mentions developer community channels	judge did not provide concrete evidence	3	8
ab-testing	eval-4	with_skill	FAIL	14.5s	10289	1	PASS			4	8
ab-testing	eval-4	with_skill	FAIL	14.5s	10289	2	PASS			4	8
ab-testing	eval-4	with_skill	FAIL	14.5s	10289	3	PASS			4	8
ab-testing	eval-4	with_skill	FAIL	14.5s	10289	4	PASS			4	8
ab-testing	eval-4	with_skill	FAIL	14.5s	10289	5	PASS			4	8
ab-testing	eval-5	with_skill	FAIL	16.0s	10603	1	PASS			5	8
ab-testing	eval-5	with_skill	FAIL	16.0s	10603	2	PASS			5	8
ab-testing	eval-5	with_skill	FAIL	16.0s	10603	3	FAIL	Identifies 8-15 supporting spoke articles	The model identifies 25 spoke articles (5 per cluster, 5 clusters). The list is numbered 1 through 25, exceeding the 8-15 constraint.	5	8
ab-testing	eval-5	with_skill	FAIL	16.0s	10603	4	PASS			5	8
ab-testing	eval-5	with_skill	FAIL	16.0s	10603	5	PASS			5	8
ab-testing	eval-5	with_skill	FAIL	16.0s	10603	6	FAIL	Recommends content types for each piece	While titles are provided, explicit content type recommendations (e.g., 'blog post', 'whitepaper', 'video', 'tool') are not assigned to each of the 25 spokes. For example, 'The ROI of Employee Engage…	5	8
ab-testing	eval-6	with_skill	FAIL	6.4s	9428	1	FAIL	Recognizes this as content creation, not strategy	judge did not provide concrete evidence	6	8
ab-testing	eval-6	with_skill	FAIL	6.4s	9428	2	FAIL	References or defers to copywriting skill	judge did not provide concrete evidence	6	8
ab-testing	eval-6	with_skill	FAIL	6.4s	9428	3	PASS			6	8
ab-testing	eval-6	with_skill	FAIL	6.4s	9428	4	PASS			6	8
ab-testing	eval-1	with_skill	FAIL	9.9s	9813	1	FAIL	Checks for product-marketing.md	The output states: 'No output files were captured.' and contains only text asking for context, with no reference to a file named product-marketing.md.	1	9
ab-testing	eval-1	with_skill	FAIL	9.9s	9813	2	PASS			1	9
ab-testing	eval-1	with_skill	FAIL	9.9s	9813	3	PASS			1	9
ab-testing	eval-1	with_skill	FAIL	9.9s	9813	4	FAIL	Includes keyword research by buyer stage	The output provides topic ideas (e.g., 'What is Corporate Expense Management?') but does not provide any keyword data, search volume, difficulty scores, or specific keyword research analysis.	1	9
ab-testing	eval-1	with_skill	FAIL	9.9s	9813	5	PASS			1	9
ab-testing	eval-1	with_skill	FAIL	9.9s	9813	6	FAIL	Uses prioritization scoring framework	The output mentions 'prioritization scoring framework' is not present; it only offers a 'preliminary content pillar structure' and says 'Once I have that, I can refine the pillars and suggest a prior…	1	9
ab-testing	eval-1	with_skill	FAIL	9.9s	9813	7	FAIL	Provides publishing cadence or calendar	The output explicitly defers this: 'Once I have that, I can refine the pillars and suggest a prioritized 3-month editorial calendar.' No actual calendar or cadence is provided.	1	9
ab-testing	eval-1	with_skill	FAIL	9.9s	9813	8	PASS			1	9
ab-testing	eval-2	with_skill	FAIL	9.0s	9720	1	PASS			2	9
ab-testing	eval-2	with_skill	FAIL	9.0s	9720	2	PASS			2	9
ab-testing	eval-2	with_skill	FAIL	9.0s	9720	3	PASS			2	9
ab-testing	eval-2	with_skill	FAIL	9.0s	9720	4	PASS			2	9
ab-testing	eval-2	with_skill	FAIL	9.0s	9720	5	PASS			2	9
ab-testing	eval-2	with_skill	FAIL	9.0s	9720	6	PASS			2	9
ab-testing	eval-2	with_skill	FAIL	9.0s	9720	7	PASS			2	9
ab-testing	eval-3	with_skill	FAIL	13.6s	10173	1	FAIL	Triggers on casual phrasing	judge did not provide concrete evidence	3	9
ab-testing	eval-3	with_skill	FAIL	13.6s	10173	2	PASS			3	9
ab-testing	eval-3	with_skill	FAIL	13.6s	10173	3	PASS			3	9
ab-testing	eval-3	with_skill	FAIL	13.6s	10173	4	PASS			3	9
ab-testing	eval-3	with_skill	FAIL	13.6s	10173	5	PASS			3	9
ab-testing	eval-3	with_skill	FAIL	13.6s	10173	6	FAIL	Uses ideation sources framework	judge did not provide concrete evidence	3	9
ab-testing	eval-3	with_skill	FAIL	13.6s	10173	7	FAIL	Mentions developer community channels	judge did not provide concrete evidence	3	9
ab-testing	eval-4	with_skill	FAIL	10.7s	9881	1	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	10.7s	9881	2	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	10.7s	9881	3	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	10.7s	9881	4	FAIL	Considers buyer stage distribution	The model does not explicitly map ideas to buyer stages (e.g., Awareness, Consideration, Decision). It uses terms like 'authority', 'traffic', and 'brand' which imply stages but do not explicitly ana…	4	9
ab-testing	eval-4	with_skill	FAIL	10.7s	9881	5	PASS			4	9
ab-testing	eval-5	with_skill	FAIL	17.0s	10663	1	PASS			5	9
ab-testing	eval-5	with_skill	FAIL	17.0s	10663	2	PASS			5	9
ab-testing	eval-5	with_skill	FAIL	17.0s	10663	3	PASS			5	9
ab-testing	eval-5	with_skill	FAIL	17.0s	10663	4	PASS			5	9
ab-testing	eval-5	with_skill	FAIL	17.0s	10663	5	PASS			5	9
ab-testing	eval-5	with_skill	FAIL	17.0s	10663	6	PASS			5	9
ab-testing	eval-6	with_skill	FAIL	7.9s	9614	1	FAIL	Recognizes this as content creation, not strategy	The model provides a 'Preliminary Strategy' section with Angle, Target Keyword, Buyer Stage, and Hook, and offers to 'Pivot the strategy'. It blends strategy with creation instructions rather than ex…	6	9
ab-testing	eval-6	with_skill	FAIL	7.9s	9614	2	FAIL	References or defers to copywriting skill	The output uses terms like 'draft the post', 'outline', 'hook', 'differentiation', 'CTA', 'SEO', 'keyword'. It does not explicitly use the term 'copywriting skill' nor does it explicitly defer to it …	6	9
ab-testing	eval-6	with_skill	FAIL	7.9s	9614	3	PASS			6	9
ab-testing	eval-6	with_skill	FAIL	7.9s	9614	4	PASS			6	9
ab-testing	eval-1	with_skill	FAIL	8.9s	9717	1	FAIL	Checks for product-marketing.md	No output files were captured.	1	10
ab-testing	eval-1	with_skill	FAIL	8.9s	9717	2	PASS			1	10
ab-testing	eval-1	with_skill	FAIL	8.9s	9717	3	FAIL	Maps content by buyer stage (awareness through implementation)	No explicit mapping to buyer stages (awareness, consideration, decision, implementation) is provided. It lists pillar topics but not a stage-based map.	1	10
ab-testing	eval-1	with_skill	FAIL	8.9s	9717	4	FAIL	Includes keyword research by buyer stage	Lists generic keyword examples like 'best expense software' under 'Searchable', but does not structure this as research by buyer stage.	1	10
ab-testing	eval-1	with_skill	FAIL	8.9s	9717	5	PASS			1	10
ab-testing	eval-1	with_skill	FAIL	8.9s	9717	6	FAIL	Uses prioritization scoring framework	No prioritization scoring framework (e.g., ICE, RICE, value vs. effort) is mentioned. It states it will 'synthesize... with prioritized topics' later.	1	10
ab-testing	eval-1	with_skill	FAIL	8.9s	9717	7	FAIL	Provides publishing cadence or calendar	States it will provide a '3-Month Editorial Calendar' in the 'Next Steps', but no calendar is present in the output.	1	10
ab-testing	eval-1	with_skill	FAIL	8.9s	9717	8	PASS			1	10
ab-testing	eval-2	with_skill	FAIL	8.8s	9698	1	PASS			2	10
ab-testing	eval-2	with_skill	FAIL	8.8s	9698	2	PASS			2	10
ab-testing	eval-2	with_skill	FAIL	8.8s	9698	3	PASS			2	10
ab-testing	eval-2	with_skill	FAIL	8.8s	9698	4	PASS			2	10
ab-testing	eval-2	with_skill	FAIL	8.8s	9698	5	FAIL	Recommends update, consolidate, or retire decisions	The output mentions 'Content Decay' in diagnosis and suggests updates for 'Low-Hanging Fruit', but it does not explicitly recommend a framework for 'update, consolidate, OR retire' decisions for the …	2	10
ab-testing	eval-2	with_skill	FAIL	8.8s	9698	6	FAIL	Uses prioritization framework	The output lists 'Immediate Next Steps' (share context, share posts, identify low-hanging fruit) but does not provide a specific prioritization framework (e.g., impact vs. effort, ICE score, or a def…	2	10
ab-testing	eval-2	with_skill	FAIL	8.8s	9698	7	PASS			2	10
ab-testing	eval-3	with_skill	FAIL	18.6s	10709	1	FAIL	Triggers on casual phrasing	The model output uses a formal, structured tone ('To build a content strategy... we need to move beyond generic...') and does not demonstrate a trigger mechanism for casual phrasing.	3	10
ab-testing	eval-3	with_skill	FAIL	18.6s	10709	2	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	18.6s	10709	3	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	18.6s	10709	4	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	18.6s	10709	5	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	18.6s	10709	6	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	18.6s	10709	7	PASS			3	10
ab-testing	eval-4	with_skill	FAIL	9.8s	9777	1	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	9.8s	9777	2	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	9.8s	9777	3	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	9.8s	9777	4	FAIL	Considers buyer stage distribution	The model mentions 'top-of-funnel pain point' and 'bottom-of-funnel blocker' in the Customer Relevance questions, but it does not analyze or recommend a strategy based on the distribution of ideas ac…	4	10
ab-testing	eval-4	with_skill	FAIL	9.8s	9777	5	PASS			4	10
ab-testing	eval-5	with_skill	FAIL	17.9s	10695	1	PASS			5	10
ab-testing	eval-5	with_skill	FAIL	17.9s	10695	2	PASS			5	10
ab-testing	eval-5	with_skill	FAIL	17.9s	10695	3	FAIL	Identifies 8-15 supporting spoke articles	The model identifies 16 supporting spoke articles across 4 clusters (5 in Cluster A, 5 in Cluster B, 5 in Cluster C, 5 in Cluster D). 16 is outside the required range of 8-15.	5	10
ab-testing	eval-5	with_skill	FAIL	17.9s	10695	4	PASS			5	10
ab-testing	eval-5	with_skill	FAIL	17.9s	10695	5	PASS			5	10
ab-testing	eval-5	with_skill	FAIL	17.9s	10695	6	FAIL	Recommends content types for each piece	Section 3 ('Searchable vs. Shareable Strategy') categorizes example topics into 'Searchable' or 'Shareable' types. However, it does not assign these types to the specific 16 spoke articles identified…	5	10
ab-testing	eval-6	with_skill	FAIL	5.8s	9338	1	PASS			6	10
ab-testing	eval-6	with_skill	FAIL	5.8s	9338	2	PASS			6	10
ab-testing	eval-6	with_skill	FAIL	5.8s	9338	3	PASS			6	10
ab-testing	eval-6	with_skill	FAIL	5.8s	9338	4	PASS			6	10
