Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-3	with_skill	FAIL	25.1s	38559	3	FAIL	Warns about low-DR spam directories	judge returned unparseable response: The user wants me to grade an agent's response based on 5 assertions. I need to analyze the model output against each assertion and provide evidence for each pass…	3	6
ab-testing	eval-3	with_skill	FAIL	25.1s	38559	4	FAIL	Warns about Google spam penalty risk	judge returned unparseable response: The user wants me to grade an agent's response based on 5 assertions. I need to analyze the model output against each assertion and provide evidence for each pass…	3	6
ab-testing	eval-3	with_skill	FAIL	25.1s	38559	5	FAIL	Recommends manual submission to quality directories	judge returned unparseable response: The user wants me to grade an agent's response based on 5 assertions. I need to analyze the model output against each assertion and provide evidence for each pass…	3	6
ab-testing	eval-4	with_skill	FAIL	34.7s	39332	1	FAIL	Maps 3-week timeline with specific day markers	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Input: A set of 8 assertions and a model output (which appears to …	4	6
ab-testing	eval-4	with_skill	FAIL	34.7s	39332	2	FAIL	Notes 12:01 AM Pacific Time launch	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Input: A set of 8 assertions and a model output (which appears to …	4	6
ab-testing	eval-4	with_skill	FAIL	34.7s	39332	3	FAIL	Restricts to Tue/Wed/Thu	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Input: A set of 8 assertions and a model output (which appears to …	4	6
ab-testing	eval-4	with_skill	FAIL	34.7s	39332	4	FAIL	Emphasizes first 2 hours / 50+ supporters	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Input: A set of 8 assertions and a model output (which appears to …	4	6
ab-testing	eval-4	with_skill	FAIL	34.7s	39332	5	FAIL	Warns never ask for upvotes	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Input: A set of 8 assertions and a model output (which appears to …	4	6
ab-testing	eval-4	with_skill	FAIL	34.7s	39332	6	FAIL	Recommends asking for feedback	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Input: A set of 8 assertions and a model output (which appears to …	4	6
ab-testing	eval-4	with_skill	FAIL	34.7s	39332	7	FAIL	Warns against DMing strangers	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Input: A set of 8 assertions and a model output (which appears to …	4	6
ab-testing	eval-4	with_skill	FAIL	34.7s	39332	8	FAIL	Includes post-launch recap and cross-posting	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Input: A set of 8 assertions and a model output (which appears to …	4	6
ab-testing	eval-5	with_skill	FAIL	18.8s	38435	1	FAIL	Explains 10-review threshold for Grid	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	5	6
ab-testing	eval-5	with_skill	FAIL	18.8s	38435	2	FAIL	Recommends NOT submitting yet OR claim + plan review drive	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	5	6
ab-testing	eval-5	with_skill	FAIL	18.8s	38435	3	FAIL	Lays out 10-in-30 protocol	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	5	6
ab-testing	eval-5	with_skill	FAIL	18.8s	38435	4	FAIL	Notes incentive ($25 gift card) is allowed	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	5	6
ab-testing	eval-5	with_skill	FAIL	18.8s	38435	5	FAIL	Mentions Users Love Us badge requirements	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	5	6
ab-testing	eval-5	with_skill	FAIL	18.8s	38435	6	FAIL	Warns against paying for G2 plan in year one	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	5	6
ab-testing	eval-5	with_skill	FAIL	18.8s	38435	7	FAIL	Mentions Summer/Fall report cutoffs	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	5	6
ab-testing	eval-6	with_skill	FAIL	18.0s	38423	1	PASS			6	6
ab-testing	eval-6	with_skill	FAIL	18.0s	38423	2	PASS			6	6
ab-testing	eval-6	with_skill	FAIL	18.0s	38423	3	PASS			6	6
ab-testing	eval-6	with_skill	FAIL	18.0s	38423	4	PASS			6	6
ab-testing	eval-6	with_skill	FAIL	18.0s	38423	5	FAIL	Includes ongoing community distribution	No mention of Reddit, Indie Hackers, LinkedIn or community distribution in actual response output	6	6
ab-testing	eval-6	with_skill	FAIL	18.0s	38423	6	PASS			6	6
ab-testing	eval-6	with_skill	FAIL	18.0s	38423	7	PASS			6	6
ab-testing	eval-1	with_skill	FAIL	18.3s	38424	1	FAIL	Checks for product-marketing.md	Model states 'I should also check if there's a product-marketing context file first, but since I don't have access to the file system in this context' - no actual file check performed	1	7
ab-testing	eval-1	with_skill	FAIL	18.3s	38424	2	PASS			1	7
ab-testing	eval-1	with_skill	FAIL	18.3s	38424	3	PASS			1	7
ab-testing	eval-1	with_skill	FAIL	18.3s	38424	4	FAIL	Maps 3-week PH timeline to calendar dates	States 'Mapped to calendar dates if launch day known' but no actual dates provided - waiting for user input	1	7
ab-testing	eval-1	with_skill	FAIL	18.3s	38424	5	PASS			1	7
ab-testing	eval-1	with_skill	FAIL	18.3s	38424	6	PASS			1	7
ab-testing	eval-1	with_skill	FAIL	18.3s	38424	7	FAIL	Sets day-30 and day-90 KPI targets	Only '70–80 live listings by Day 30' mentioned - no day-90 KPI targets provided	1	7
ab-testing	eval-1	with_skill	FAIL	18.3s	38424	8	FAIL	References directory-list.md or positioning-variations.md	No reference to 'directory-list.md' or 'positioning-variations.md' in output	1	7
ab-testing	eval-2	with_skill	FAIL	12.9s	37996	1	PASS			2	7
ab-testing	eval-2	with_skill	FAIL	12.9s	37996	2	FAIL	Cites Rule 3 (positioning varies by directory type)	Rule 3 mentioned in thinking only, not in model output	2	7
ab-testing	eval-2	with_skill	FAIL	12.9s	37996	3	PASS			2	7
ab-testing	eval-2	with_skill	FAIL	12.9s	37996	4	PASS			2	7
ab-testing	eval-2	with_skill	FAIL	12.9s	37996	5	PASS			2	7
ab-testing	eval-2	with_skill	FAIL	12.9s	37996	6	FAIL	References positioning-variations.md	Mentions Positioning Variations Library but no file reference to positioning-variations.md	2	7
ab-testing	eval-3	with_skill	FAIL	14.4s	38118	1	FAIL	Refuses the service	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agent skills evaluation run based on provided assertions and model output. * Role: Strict JSON-only…	3	7
ab-testing	eval-3	with_skill	FAIL	14.4s	38118	2	FAIL	Cites 'don't pay for submission services' rule	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agent skills evaluation run based on provided assertions and model output. * Role: Strict JSON-only…	3	7
ab-testing	eval-3	with_skill	FAIL	14.4s	38118	3	FAIL	Warns about low-DR spam directories	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agent skills evaluation run based on provided assertions and model output. * Role: Strict JSON-only…	3	7
ab-testing	eval-3	with_skill	FAIL	14.4s	38118	4	FAIL	Warns about Google spam penalty risk	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agent skills evaluation run based on provided assertions and model output. * Role: Strict JSON-only…	3	7
ab-testing	eval-3	with_skill	FAIL	14.4s	38118	5	FAIL	Recommends manual submission to quality directories	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agent skills evaluation run based on provided assertions and model output. * Role: Strict JSON-only…	3	7
ab-testing	eval-4	with_skill	FAIL	34.5s	39728	1	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	34.5s	39728	2	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	34.5s	39728	3	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	34.5s	39728	4	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	34.5s	39728	5	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	34.5s	39728	6	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	34.5s	39728	7	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	34.5s	39728	8	PASS			4	7
ab-testing	eval-5	with_skill	FAIL	17.0s	38322	1	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	17.0s	38322	2	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	17.0s	38322	3	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	17.0s	38322	4	FAIL	Notes incentive ($25 gift card) is allowed	"Mentions ""gift card"" as option but does not confirm G2 policy allows it"	5	7
ab-testing	eval-5	with_skill	FAIL	17.0s	38322	5	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	17.0s	38322	6	FAIL	Warns against paying for G2 plan in year one	"Says ""Consider paid G2 plan (only after you have traction)"" but no explicit year one warning"	5	7
ab-testing	eval-5	with_skill	FAIL	17.0s	38322	7	FAIL	Mentions Summer/Fall report cutoffs	No mention of Summer/Fall report cutoffs in output	5	7
ab-testing	eval-6	with_skill	FAIL	23.4s	38842	1	FAIL	Warns against over-indexing on launch spike	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	6	7
ab-testing	eval-6	with_skill	FAIL	23.4s	38842	2	FAIL	Recommends verifying dofollow status of backlinks	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	6	7
ab-testing	eval-6	with_skill	FAIL	23.4s	38842	3	FAIL	Pivots to destination pages strategy	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	6	7
ab-testing	eval-6	with_skill	FAIL	23.4s	38842	4	FAIL	Mentions GEO tactics	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	6	7
ab-testing	eval-6	with_skill	FAIL	23.4s	38842	5	FAIL	Includes ongoing community distribution	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	6	7
ab-testing	eval-6	with_skill	FAIL	23.4s	38842	6	FAIL	Recommends tracking weekly KPIs	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	6	7
ab-testing	eval-6	with_skill	FAIL	23.4s	38842	7	FAIL	Says investigate before submitting more	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	6	7
ab-testing	eval-1	with_skill	FAIL	16.4s	38263	1	FAIL	Checks for product-marketing.md	though I can't actually access files in this context, I should ask the user - acknowledges inability to check file	1	8
ab-testing	eval-1	with_skill	FAIL	16.4s	38263	2	PASS			1	8
ab-testing	eval-1	with_skill	FAIL	16.4s	38263	3	PASS			1	8
ab-testing	eval-1	with_skill	FAIL	16.4s	38263	4	FAIL	Maps 3-week PH timeline to calendar dates	What's your exact launch date? (Need to map the 3-week Product Hunt prep timeline to calendar dates) - asks user for date rather than mapping it	1	8
ab-testing	eval-1	with_skill	FAIL	16.4s	38263	5	PASS			1	8
ab-testing	eval-1	with_skill	FAIL	16.4s	38263	6	FAIL	Recommends 10-in-30 reviews protocol	"Reviews 10-in-30 plan listed as ""What I'll Deliver Once I Have Your Answers"" - not actually recommended in output"	1	8
ab-testing	eval-1	with_skill	FAIL	16.4s	38263	7	FAIL	Sets day-30 and day-90 KPI targets	Total target: 70–120 live listings by Day 30 - day-30 mentioned, but no day-90 KPI targets present	1	8
ab-testing	eval-1	with_skill	FAIL	16.4s	38263	8	FAIL	References directory-list.md or positioning-variations.md	"No reference to either file; ""Positioning variants"" mentioned as future deliverable only"	1	8
ab-testing	eval-2	with_skill	FAIL	11.4s	37868	1	PASS			2	8
ab-testing	eval-2	with_skill	FAIL	11.4s	37868	2	FAIL	Cites Rule 3 (positioning varies by directory type)	No explicit 'Rule 3' citation found in output.	2	8
ab-testing	eval-2	with_skill	FAIL	11.4s	37868	3	PASS			2	8
ab-testing	eval-2	with_skill	FAIL	11.4s	37868	4	PASS			2	8
ab-testing	eval-2	with_skill	FAIL	11.4s	37868	5	FAIL	Specifies variant lengths (tagline, short, long)	No variant lengths (tagline, short, long) specified in output. Only mentions '150-word description' in quoted documentation.	2	8
ab-testing	eval-2	with_skill	FAIL	11.4s	37868	6	FAIL	References positioning-variations.md	Output references 'Positioning Variations Library' but does not cite 'positioning-variations.md' file explicitly.	2	8
ab-testing	eval-3	with_skill	FAIL	15.1s	38170	1	PASS			3	8
ab-testing	eval-3	with_skill	FAIL	15.1s	38170	2	PASS			3	8
ab-testing	eval-3	with_skill	FAIL	15.1s	38170	3	PASS			3	8
ab-testing	eval-3	with_skill	FAIL	15.1s	38170	4	PASS			3	8
ab-testing	eval-3	with_skill	FAIL	15.1s	38170	5	PASS			3	8
ab-testing	eval-4	with_skill	FAIL	35.7s	39835	1	FAIL	Maps 3-week timeline with specific day markers	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	4	8
ab-testing	eval-4	with_skill	FAIL	35.7s	39835	2	FAIL	Notes 12:01 AM Pacific Time launch	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	4	8
ab-testing	eval-4	with_skill	FAIL	35.7s	39835	3	FAIL	Restricts to Tue/Wed/Thu	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	4	8
ab-testing	eval-4	with_skill	FAIL	35.7s	39835	4	FAIL	Emphasizes first 2 hours / 50+ supporters	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	4	8
ab-testing	eval-4	with_skill	FAIL	35.7s	39835	5	FAIL	Warns never ask for upvotes	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	4	8
ab-testing	eval-4	with_skill	FAIL	35.7s	39835	6	FAIL	Recommends asking for feedback	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	4	8
ab-testing	eval-4	with_skill	FAIL	35.7s	39835	7	FAIL	Warns against DMing strangers	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	4	8
ab-testing	eval-4	with_skill	FAIL	35.7s	39835	8	FAIL	Includes post-launch recap and cross-posting	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	4	8
ab-testing	eval-5	with_skill	FAIL	17.6s	38343	1	PASS			5	8
ab-testing	eval-5	with_skill	FAIL	17.6s	38343	2	PASS			5	8
ab-testing	eval-5	with_skill	FAIL	17.6s	38343	3	PASS			5	8
ab-testing	eval-5	with_skill	FAIL	17.6s	38343	4	PASS			5	8
ab-testing	eval-5	with_skill	FAIL	17.6s	38343	5	FAIL	Mentions Users Love Us badge requirements	No mention of Users Love Us badge in output	5	8
ab-testing	eval-5	with_skill	FAIL	17.6s	38343	6	FAIL	Warns against paying for G2 plan in year one	No mention of G2 plan payment or year one costs in output	5	8
ab-testing	eval-5	with_skill	FAIL	17.6s	38343	7	FAIL	Mentions Summer/Fall report cutoffs	No mention of Summer/Fall report cutoffs in output	5	8
ab-testing	eval-6	with_skill	FAIL	30.3s	39492	1	PASS			6	8
ab-testing	eval-6	with_skill	FAIL	30.3s	39492	2	PASS			6	8
ab-testing	eval-6	with_skill	FAIL	30.3s	39492	3	PASS			6	8
ab-testing	eval-6	with_skill	FAIL	30.3s	39492	4	PASS			6	8
ab-testing	eval-6	with_skill	FAIL	30.3s	39492	5	PASS			6	8
ab-testing	eval-6	with_skill	FAIL	30.3s	39492	6	FAIL	Recommends tracking weekly KPIs	KPI table shows 'Day 0', 'Day 30 Target', 'Day 90 Target' - no explicit 'weekly' tracking frequency mentioned	6	8
ab-testing	eval-6	with_skill	FAIL	30.3s	39492	7	PASS			6	8
ab-testing	eval-1	with_skill	FAIL	10.6s	37787	1	PASS			1	9
ab-testing	eval-1	with_skill	FAIL	10.6s	37787	2	PASS			1	9
ab-testing	eval-1	with_skill	FAIL	10.6s	37787	3	FAIL	Recommends tier mix appropriate to AI SaaS	"No tier recommendations provided; only promises ""Tier selection (which directories apply, which to skip, why)"" will come after questions answered"	1	9
ab-testing	eval-1	with_skill	FAIL	10.6s	37787	4	FAIL	Maps 3-week PH timeline to calendar dates	"No calendar dates provided; asks ""When exactly is launch day?"" instead of mapping dates"	1	9
ab-testing	eval-1	with_skill	FAIL	10.6s	37787	5	PASS			1	9
ab-testing	eval-1	with_skill	FAIL	10.6s	37787	6	FAIL	Recommends 10-in-30 reviews protocol	"Only promises ""Reviews 10-in-30 plan"" in future output; no protocol details provided"	1	9
ab-testing	eval-1	with_skill	FAIL	10.6s	37787	7	FAIL	Sets day-30 and day-90 KPI targets	No day-30 or day-90 KPI targets found in output	1	9
ab-testing	eval-1	with_skill	FAIL	10.6s	37787	8	FAIL	References directory-list.md or positioning-variations.md	Neither file is referenced in the output	1	9
ab-testing	eval-2	with_skill	FAIL	12.0s	37896	1	PASS			2	9
ab-testing	eval-2	with_skill	FAIL	12.0s	37896	2	FAIL	Cites Rule 3 (positioning varies by directory type)	No mention of 'Rule 3' in output	2	9
ab-testing	eval-2	with_skill	FAIL	12.0s	37896	3	PASS			2	9
ab-testing	eval-2	with_skill	FAIL	12.0s	37896	4	PASS			2	9
ab-testing	eval-2	with_skill	FAIL	12.0s	37896	5	FAIL	Specifies variant lengths (tagline, short, long)	No tagline/short/long length specifications found in output	2	9
ab-testing	eval-2	with_skill	FAIL	12.0s	37896	6	PASS			2	9
ab-testing	eval-3	with_skill	FAIL	17.8s	38374	1	PASS			3	9
ab-testing	eval-3	with_skill	FAIL	17.8s	38374	2	PASS			3	9
ab-testing	eval-3	with_skill	FAIL	17.8s	38374	3	PASS			3	9
ab-testing	eval-3	with_skill	FAIL	17.8s	38374	4	PASS			3	9
ab-testing	eval-3	with_skill	FAIL	17.8s	38374	5	PASS			3	9
ab-testing	eval-4	with_skill	FAIL	23.1s	38780	1	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	23.1s	38780	2	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	23.1s	38780	3	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	23.1s	38780	4	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	23.1s	38780	5	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	23.1s	38780	6	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	23.1s	38780	7	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	23.1s	38780	8	PASS			4	9
ab-testing	eval-5	with_skill	FAIL	23.9s	38985	1	FAIL	Explains 10-review threshold for Grid	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run. * **Role:** Strict JSON-only evaluator. * **Input:** Model outpu…	5	9
ab-testing	eval-5	with_skill	FAIL	23.9s	38985	2	FAIL	Recommends NOT submitting yet OR claim + plan review drive	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run. * **Role:** Strict JSON-only evaluator. * **Input:** Model outpu…	5	9
ab-testing	eval-5	with_skill	FAIL	23.9s	38985	3	FAIL	Lays out 10-in-30 protocol	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run. * **Role:** Strict JSON-only evaluator. * **Input:** Model outpu…	5	9
ab-testing	eval-5	with_skill	FAIL	23.9s	38985	4	FAIL	Notes incentive ($25 gift card) is allowed	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run. * **Role:** Strict JSON-only evaluator. * **Input:** Model outpu…	5	9
ab-testing	eval-5	with_skill	FAIL	23.9s	38985	5	FAIL	Mentions Users Love Us badge requirements	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run. * **Role:** Strict JSON-only evaluator. * **Input:** Model outpu…	5	9
ab-testing	eval-5	with_skill	FAIL	23.9s	38985	6	FAIL	Warns against paying for G2 plan in year one	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run. * **Role:** Strict JSON-only evaluator. * **Input:** Model outpu…	5	9
ab-testing	eval-5	with_skill	FAIL	23.9s	38985	7	FAIL	Mentions Summer/Fall report cutoffs	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run. * **Role:** Strict JSON-only evaluator. * **Input:** Model outpu…	5	9
ab-testing	eval-6	with_skill	FAIL	20.7s	38728	1	FAIL	Warns against over-indexing on launch spike	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run. * **Input:** * 7 Assertions to evaluate against the Model Output…	6	9
ab-testing	eval-6	with_skill	FAIL	20.7s	38728	2	FAIL	Recommends verifying dofollow status of backlinks	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run. * **Input:** * 7 Assertions to evaluate against the Model Output…	6	9
ab-testing	eval-6	with_skill	FAIL	20.7s	38728	3	FAIL	Pivots to destination pages strategy	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run. * **Input:** * 7 Assertions to evaluate against the Model Output…	6	9
ab-testing	eval-6	with_skill	FAIL	20.7s	38728	4	FAIL	Mentions GEO tactics	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run. * **Input:** * 7 Assertions to evaluate against the Model Output…	6	9
ab-testing	eval-6	with_skill	FAIL	20.7s	38728	5	FAIL	Includes ongoing community distribution	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run. * **Input:** * 7 Assertions to evaluate against the Model Output…	6	9
ab-testing	eval-6	with_skill	FAIL	20.7s	38728	6	FAIL	Recommends tracking weekly KPIs	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run. * **Input:** * 7 Assertions to evaluate against the Model Output…	6	9
ab-testing	eval-6	with_skill	FAIL	20.7s	38728	7	FAIL	Says investigate before submitting more	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run. * **Input:** * 7 Assertions to evaluate against the Model Output…	6	9
ab-testing	eval-1	with_skill	FAIL	10.0s	37738	1	FAIL	Checks for product-marketing.md	Since I don't have access to their file system	1	10
ab-testing	eval-1	with_skill	FAIL	10.0s	37738	2	FAIL	Runs Phase 0 readiness assessment	Before I give you the full plan, I need to check your readiness and understand your product better	1	10
ab-testing	eval-1	with_skill	FAIL	10.0s	37738	3	FAIL	Recommends tier mix appropriate to AI SaaS	What I'll Deliver Once I Have Your Answers - Tier selection	1	10
ab-testing	eval-1	with_skill	FAIL	10.0s	37738	4	FAIL	Maps 3-week PH timeline to calendar dates	What I'll Deliver Once I Have Your Answers - Product Hunt 3-week prep timeline	1	10
ab-testing	eval-1	with_skill	FAIL	10.0s	37738	5	FAIL	Names Product Hunt as anchor	Product Hunt 3-week prep timeline (listed as future deliverable, not anchor)	1	10
ab-testing	eval-1	with_skill	FAIL	10.0s	37738	6	FAIL	Recommends 10-in-30 reviews protocol	What I'll Deliver Once I Have Your Answers - Reviews 10-in-30 plan	1	10
ab-testing	eval-1	with_skill	FAIL	10.0s	37738	7	FAIL	Sets day-30 and day-90 KPI targets	Not found in output	1	10
ab-testing	eval-1	with_skill	FAIL	10.0s	37738	8	FAIL	References directory-list.md or positioning-variations.md	Not found in output	1	10
ab-testing	eval-2	with_skill	FAIL	10.1s	37740	1	FAIL	Refuses the request	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	2	10
ab-testing	eval-2	with_skill	FAIL	10.1s	37740	2	FAIL	Cites Rule 3 (positioning varies by directory type)	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	2	10
ab-testing	eval-2	with_skill	FAIL	10.1s	37740	3	FAIL	Notes AI engines penalize duplicate content	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	2	10
ab-testing	eval-2	with_skill	FAIL	10.1s	37740	4	FAIL	Lists different framing per surface type	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	2	10
ab-testing	eval-2	with_skill	FAIL	10.1s	37740	5	FAIL	Specifies variant lengths (tagline, short, long)	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	2	10
ab-testing	eval-2	with_skill	FAIL	10.1s	37740	6	FAIL	References positioning-variations.md	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	2	10
ab-testing	eval-3	with_skill	FAIL	13.0s	37981	1	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	13.0s	37981	2	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	13.0s	37981	3	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	13.0s	37981	4	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	13.0s	37981	5	PASS			3	10
ab-testing	eval-4	with_skill	FAIL	20.8s	38618	1	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	20.8s	38618	2	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	20.8s	38618	3	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	20.8s	38618	4	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	20.8s	38618	5	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	20.8s	38618	6	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	20.8s	38618	7	PASS			4	10
