Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-2	with_skill	FAIL	8.8s	37803	2	FAIL	Cites Rule 3 (positioning varies by directory type)	The model does not explicitly cite 'Rule 3'. It mentions 'Positioning Variations Library' and provides a table of 'Variations by Tier', but the specific label 'Rule 3' is absent from the text.	2	6
ab-testing	eval-2	with_skill	FAIL	8.8s	37803	3	PASS			2	6
ab-testing	eval-2	with_skill	FAIL	8.8s	37803	4	PASS			2	6
ab-testing	eval-2	with_skill	FAIL	8.8s	37803	5	FAIL	Specifies variant lengths (tagline, short, long)	The model provides examples like 'Startup (PH)' and 'SaaS (AlternativeTo)' but does not explicitly categorize them by lengths such as 'tagline', 'short', or 'long'. It categorizes by directory type.	2	6
ab-testing	eval-2	with_skill	FAIL	8.8s	37803	6	FAIL	References positioning-variations.md	The model refers to a 'Positioning Variations Library (included in your reference materials)' but does not use the specific filename 'positioning-variations.md'.	2	6
ab-testing	eval-3	with_skill	FAIL	4.8s	37417	1	PASS			3	6
ab-testing	eval-3	with_skill	FAIL	4.8s	37417	2	PASS			3	6
ab-testing	eval-3	with_skill	FAIL	4.8s	37417	3	PASS			3	6
ab-testing	eval-3	with_skill	FAIL	4.8s	37417	4	PASS			3	6
ab-testing	eval-3	with_skill	FAIL	4.8s	37417	5	PASS			3	6
ab-testing	eval-4	with_skill	FAIL	4.8s	37410	1	FAIL	Maps 3-week timeline with specific day markers	judge did not provide concrete evidence	4	6
ab-testing	eval-4	with_skill	FAIL	4.8s	37410	2	FAIL	Notes 12:01 AM Pacific Time launch	judge did not provide concrete evidence	4	6
ab-testing	eval-4	with_skill	FAIL	4.8s	37410	3	FAIL	Restricts to Tue/Wed/Thu	judge did not provide concrete evidence	4	6
ab-testing	eval-4	with_skill	FAIL	4.8s	37410	4	FAIL	Emphasizes first 2 hours / 50+ supporters	judge did not provide concrete evidence	4	6
ab-testing	eval-4	with_skill	FAIL	4.8s	37410	5	FAIL	Warns never ask for upvotes	judge did not provide concrete evidence	4	6
ab-testing	eval-4	with_skill	FAIL	4.8s	37410	6	FAIL	Recommends asking for feedback	judge did not provide concrete evidence	4	6
ab-testing	eval-4	with_skill	FAIL	4.8s	37410	7	FAIL	Warns against DMing strangers	judge did not provide concrete evidence	4	6
ab-testing	eval-4	with_skill	FAIL	4.8s	37410	8	FAIL	Includes post-launch recap and cross-posting	judge did not provide concrete evidence	4	6
ab-testing	eval-5	with_skill	FAIL	7.8s	37727	1	PASS			5	6
ab-testing	eval-5	with_skill	FAIL	7.8s	37727	2	PASS			5	6
ab-testing	eval-5	with_skill	FAIL	7.8s	37727	3	PASS			5	6
ab-testing	eval-5	with_skill	FAIL	7.8s	37727	4	PASS			5	6
ab-testing	eval-5	with_skill	FAIL	7.8s	37727	5	PASS			5	6
ab-testing	eval-5	with_skill	FAIL	7.8s	37727	6	PASS			5	6
ab-testing	eval-5	with_skill	FAIL	7.8s	37727	7	FAIL	Mentions Summer/Fall report cutoffs	No mention of 'Summer', 'Fall', 'cutoffs', or specific reporting periods found in the output.	5	6
ab-testing	eval-6	with_skill	FAIL	12.5s	38327	1	FAIL	Warns against over-indexing on launch spike	judge did not provide concrete evidence	6	6
ab-testing	eval-6	with_skill	FAIL	12.5s	38327	2	PASS			6	6
ab-testing	eval-6	with_skill	FAIL	12.5s	38327	3	PASS			6	6
ab-testing	eval-6	with_skill	FAIL	12.5s	38327	4	PASS			6	6
ab-testing	eval-6	with_skill	FAIL	12.5s	38327	5	PASS			6	6
ab-testing	eval-6	with_skill	FAIL	12.5s	38327	6	FAIL	Recommends tracking weekly KPIs	judge did not provide concrete evidence	6	6
ab-testing	eval-6	with_skill	FAIL	12.5s	38327	7	FAIL	Says investigate before submitting more	judge did not provide concrete evidence	6	6
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	1	PASS			1	7
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	2	PASS			1	7
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	3	FAIL	Recommends tier mix appropriate to AI SaaS	The output is a request for information and does not provide a recommendation for a tier mix. It lists Tier 4 eligibility and Tier 7 eligibility criteria but does not recommend a mix.	1	7
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	4	FAIL	Maps 3-week PH timeline to calendar dates	The output asks for the launch day (Question 12) and mentions mapping the timeline 'Before I generate your plan', but no timeline or dates are actually provided in the output.	1	7
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	5	FAIL	Names Product Hunt as anchor	While 'Product Hunt' is mentioned in Questions 9 and 12, the output does not establish it as the 'anchor' of the plan; it merely asks for the launch date to map it later. No strategic anchoring is pe…	1	7
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	6	FAIL	Recommends 10-in-30 reviews protocol	Question 9 asks if the user can ask 20 beta users for reviews to get 10 on G2, but does not recommend a '10-in-30 reviews protocol' as a strategic step.	1	7
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	7	FAIL	Sets day-30 and day-90 KPI targets	The output contains no KPI targets. It only asks for baseline DR (Question 15).	1	7
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	8	FAIL	References directory-list.md or positioning-variations.md	The output references `product-marketing.md` but does not mention `directory-list.md` or `positioning-variations.md`.	1	7
ab-testing	eval-2	with_skill	FAIL	6.4s	37572	1	FAIL	Refuses the request	judge did not provide concrete evidence	2	7
ab-testing	eval-2	with_skill	FAIL	6.4s	37572	2	FAIL	Cites Rule 3 (positioning varies by directory type)	judge did not provide concrete evidence	2	7
ab-testing	eval-2	with_skill	FAIL	6.4s	37572	3	PASS			2	7
ab-testing	eval-2	with_skill	FAIL	6.4s	37572	4	PASS			2	7
ab-testing	eval-2	with_skill	FAIL	6.4s	37572	5	FAIL	Specifies variant lengths (tagline, short, long)	judge did not provide concrete evidence	2	7
ab-testing	eval-2	with_skill	FAIL	6.4s	37572	6	FAIL	References positioning-variations.md	judge did not provide concrete evidence	2	7
ab-testing	eval-3	with_skill	FAIL	8.6s	37797	1	PASS			3	7
ab-testing	eval-3	with_skill	FAIL	8.6s	37797	2	FAIL	Cites 'don't pay for submission services' rule	The model provides practical arguments (work is trivial, spam risk, duplicate content) but does not explicitly cite a rule titled 'don't pay for submission services' or quote such a rule verbatim.	3	7
ab-testing	eval-3	with_skill	FAIL	8.6s	37797	3	PASS			3	7
ab-testing	eval-3	with_skill	FAIL	8.6s	37797	4	PASS			3	7
ab-testing	eval-3	with_skill	FAIL	8.6s	37797	5	PASS			3	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	1	FAIL	Maps 3-week timeline with specific day markers	judge did not provide concrete evidence	4	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	2	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	3	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	4	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	5	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	6	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	7	FAIL	Warns against DMing strangers	The model does not contain any text warning against DMing strangers. It suggests emailing an email list and posting on social media, but makes no mention of DMs.	4	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	8	PASS			4	7
ab-testing	eval-5	with_skill	FAIL	8.5s	37817	1	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	8.5s	37817	2	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	8.5s	37817	3	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	8.5s	37817	4	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	8.5s	37817	5	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	8.5s	37817	6	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	8.5s	37817	7	FAIL	Mentions Summer/Fall report cutoffs	No mention of Summer/Fall report cutoffs found in the text. The model discusses Day 1, Day 30-60, Month 3, and Month 6, but not specific seasonal report cutoffs.	5	7
ab-testing	eval-6	with_skill	FAIL	12.2s	38203	1	FAIL	Warns against over-indexing on launch spike	The output mentions 'launch spike' nowhere. It discusses 'link equity', 'converting traffic', and 'compounding', but does not warn against a specific 'launch spike'.	6	7
ab-testing	eval-6	with_skill	FAIL	12.2s	38203	2	PASS			6	7
ab-testing	eval-6	with_skill	FAIL	12.2s	38203	3	PASS			6	7
ab-testing	eval-6	with_skill	FAIL	12.2s	38203	4	PASS			6	7
ab-testing	eval-6	with_skill	FAIL	12.2s	38203	5	FAIL	Includes ongoing community distribution	The output focuses on directories, reviews, and content outreach. It does not mention distributing content to communities (e.g., Reddit, Discord, Slack, niche forums) as an ongoing strategy.	6	7
ab-testing	eval-6	with_skill	FAIL	12.2s	38203	6	FAIL	Recommends tracking weekly KPIs	The output recommends tracking 'DR Movement' in 30 days and checking referral traffic in 30 days. It does not explicitly recommend tracking KPIs on a 'weekly' basis.	6	7
ab-testing	eval-6	with_skill	FAIL	12.2s	38203	7	PASS			6	7
ab-testing	eval-1	with_skill	FAIL	5.8s	37533	1	FAIL	Checks for product-marketing.md	Output files section states: 'No output files were captured.' The model output contains text but no file generation or reference to a specific file named 'product-marketing.md'.	1	8
ab-testing	eval-1	with_skill	FAIL	5.8s	37533	2	PASS			1	8
ab-testing	eval-1	with_skill	FAIL	5.8s	37533	3	FAIL	Recommends tier mix appropriate to AI SaaS	The model states: 'Once you provide this, I’ll generate your Tier Selection...'. It does not currently recommend a tier mix; it asks for context to do so later.	1	8
ab-testing	eval-1	with_skill	FAIL	5.8s	37533	4	FAIL	Maps 3-week PH timeline to calendar dates	There is no mention of a 3-week timeline or specific calendar dates in the output.	1	8
ab-testing	eval-1	with_skill	FAIL	5.8s	37533	5	FAIL	Names Product Hunt as anchor	The text mentions 'PH launch day traffic' in question 15, referring to Product Hunt implicitly, but does not explicitly name 'Product Hunt' as the 'anchor' of a strategy in the text provided.	1	8
ab-testing	eval-1	with_skill	FAIL	5.8s	37533	6	FAIL	Recommends 10-in-30 reviews protocol	The text asks if the user has 'at least 20 beta/early users who could leave a review' (Q9), but does not recommend a specific '10-in-30 reviews protocol'.	1	8
ab-testing	eval-1	with_skill	FAIL	5.8s	37533	7	FAIL	Sets day-30 and day-90 KPI targets	The model output ends with a request for information. It states it will generate targets 'Once you provide this'. No KPI targets are set in the current output.	1	8
ab-testing	eval-1	with_skill	FAIL	5.8s	37533	8	FAIL	References directory-list.md or positioning-variations.md	The output text does not contain references to 'directory-list.md' or 'positioning-variations.md' as files or specific sections.	1	8
ab-testing	eval-2	with_skill	FAIL	8.6s	37802	1	PASS			2	8
ab-testing	eval-2	with_skill	FAIL	8.6s	37802	2	PASS			2	8
ab-testing	eval-2	with_skill	FAIL	8.6s	37802	3	PASS			2	8
ab-testing	eval-2	with_skill	FAIL	8.6s	37802	4	PASS			2	8
ab-testing	eval-2	with_skill	FAIL	8.6s	37802	5	FAIL	Specifies variant lengths (tagline, short, long)	The model suggests using a 'Positioning Variations Library' and 'Templates', but does not explicitly specify variant lengths such as 'tagline', 'short', or 'long'. It only provides one sentence-lengt…	2	8
ab-testing	eval-2	with_skill	FAIL	8.6s	37802	6	FAIL	References positioning-variations.md	The model mentions 'Positioning Variations Library' but does not reference a specific file named 'positioning-variations.md'. The output files list confirms no files were captured.	2	8
ab-testing	eval-3	with_skill	FAIL	7.5s	37701	1	FAIL	Refuses the service	"judge returned unparseable response: { ""assertion_results"": [ { ""text"": ""Refuses the service"", ""passed"": true, ""evidence"": ""Starts with 'No.' and states 'Rule 11... explicitly forbids this.'"" }, { ""t…"	3	8
ab-testing	eval-3	with_skill	FAIL	7.5s	37701	2	FAIL	Cites 'don't pay for submission services' rule	"judge returned unparseable response: { ""assertion_results"": [ { ""text"": ""Refuses the service"", ""passed"": true, ""evidence"": ""Starts with 'No.' and states 'Rule 11... explicitly forbids this.'"" }, { ""t…"	3	8
ab-testing	eval-3	with_skill	FAIL	7.5s	37701	3	FAIL	Warns about low-DR spam directories	"judge returned unparseable response: { ""assertion_results"": [ { ""text"": ""Refuses the service"", ""passed"": true, ""evidence"": ""Starts with 'No.' and states 'Rule 11... explicitly forbids this.'"" }, { ""t…"	3	8
ab-testing	eval-3	with_skill	FAIL	7.5s	37701	4	FAIL	Warns about Google spam penalty risk	"judge returned unparseable response: { ""assertion_results"": [ { ""text"": ""Refuses the service"", ""passed"": true, ""evidence"": ""Starts with 'No.' and states 'Rule 11... explicitly forbids this.'"" }, { ""t…"	3	8
ab-testing	eval-3	with_skill	FAIL	7.5s	37701	5	FAIL	Recommends manual submission to quality directories	"judge returned unparseable response: { ""assertion_results"": [ { ""text"": ""Refuses the service"", ""passed"": true, ""evidence"": ""Starts with 'No.' and states 'Rule 11... explicitly forbids this.'"" }, { ""t…"	3	8
ab-testing	eval-4	with_skill	FAIL	16.8s	38642	1	FAIL	Maps 3-week timeline with specific day markers	judge did not provide concrete evidence	4	8
ab-testing	eval-4	with_skill	FAIL	16.8s	38642	2	PASS			4	8
ab-testing	eval-4	with_skill	FAIL	16.8s	38642	3	PASS			4	8
ab-testing	eval-4	with_skill	FAIL	16.8s	38642	4	PASS			4	8
ab-testing	eval-4	with_skill	FAIL	16.8s	38642	5	PASS			4	8
ab-testing	eval-4	with_skill	FAIL	16.8s	38642	6	PASS			4	8
ab-testing	eval-4	with_skill	FAIL	16.8s	38642	7	FAIL	Warns against DMing strangers	judge did not provide concrete evidence	4	8
ab-testing	eval-4	with_skill	FAIL	16.8s	38642	8	PASS			4	8
ab-testing	eval-5	with_skill	FAIL	8.7s	37851	1	PASS			5	8
ab-testing	eval-5	with_skill	FAIL	8.7s	37851	2	PASS			5	8
ab-testing	eval-5	with_skill	FAIL	8.7s	37851	3	PASS			5	8
ab-testing	eval-5	with_skill	FAIL	8.7s	37851	4	PASS			5	8
ab-testing	eval-5	with_skill	FAIL	8.7s	37851	5	FAIL	Mentions Users Love Us badge requirements	No mention of 'Users Love Us' badge found in output.	5	8
ab-testing	eval-5	with_skill	FAIL	8.7s	37851	6	FAIL	Warns against paying for G2 plan in year one	No mention of paying for G2 plans or warnings against them found in output.	5	8
ab-testing	eval-5	with_skill	FAIL	8.7s	37851	7	FAIL	Mentions Summer/Fall report cutoffs	No mention of Summer/Fall report cutoffs found in output.	5	8
ab-testing	eval-6	with_skill	FAIL	13.4s	38372	1	FAIL	Warns against over-indexing on launch spike	judge did not provide concrete evidence	6	8
ab-testing	eval-6	with_skill	FAIL	13.4s	38372	2	PASS			6	8
ab-testing	eval-6	with_skill	FAIL	13.4s	38372	3	PASS			6	8
ab-testing	eval-6	with_skill	FAIL	13.4s	38372	4	PASS			6	8
ab-testing	eval-6	with_skill	FAIL	13.4s	38372	5	FAIL	Includes ongoing community distribution	judge did not provide concrete evidence	6	8
ab-testing	eval-6	with_skill	FAIL	13.4s	38372	6	PASS			6	8
ab-testing	eval-6	with_skill	FAIL	13.4s	38372	7	PASS			6	8
ab-testing	eval-1	with_skill	FAIL	8.2s	37761	1	FAIL	Checks for product-marketing.md	No output files were captured; the text mentions generating files but does not produce them.	1	9
ab-testing	eval-1	with_skill	FAIL	8.2s	37761	2	FAIL	Runs Phase 0 readiness assessment	The model outputs a 'Readiness Checklist' for the user to fill out but explicitly states: 'Once you provide these answers, I will generate: 1. Readiness Assessment'. It does not run the assessment it…	1	9
ab-testing	eval-1	with_skill	FAIL	8.2s	37761	3	FAIL	Recommends tier mix appropriate to AI SaaS	No tier recommendations are provided. The model defers this until user input is received.	1	9
ab-testing	eval-1	with_skill	FAIL	8.2s	37761	4	FAIL	Maps 3-week PH timeline to calendar dates	The model mentions 'Product Hunt Timeline (Mapped to your 3-week launch)' as a future output item to be generated after user input.	1	9
ab-testing	eval-1	with_skill	FAIL	8.2s	37761	5	FAIL	Names Product Hunt as anchor	Product Hunt is not named as the anchor in the output. It is only mentioned in the list of future deliverables.	1	9
ab-testing	eval-1	with_skill	FAIL	8.2s	37761	6	FAIL	Recommends 10-in-30 reviews protocol	The model references a 'Reviews 10-in-30 Plan' as a future output, not a current recommendation.	1	9
ab-testing	eval-1	with_skill	FAIL	8.2s	37761	7	FAIL	Sets day-30 and day-90 KPI targets	No KPI targets are set in the output.	1	9
ab-testing	eval-1	with_skill	FAIL	8.2s	37761	8	FAIL	References directory-list.md or positioning-variations.md	No output files were captured, and no file references exist in the text.	1	9
ab-testing	eval-2	with_skill	FAIL	6.6s	37607	1	PASS			2	9
ab-testing	eval-2	with_skill	FAIL	6.6s	37607	2	PASS			2	9
ab-testing	eval-2	with_skill	FAIL	6.6s	37607	3	PASS			2	9
ab-testing	eval-2	with_skill	FAIL	6.6s	37607	4	PASS			2	9
ab-testing	eval-2	with_skill	FAIL	6.6s	37607	5	FAIL	Specifies variant lengths (tagline, short, long)	Model mentions 'Generate 5–7 Variants' and 'Customize Taglines', but does not explicitly specify lengths such as 'tagline, short, long' as distinct length categories. It only specifies 'taglines unde…	2	9
ab-testing	eval-2	with_skill	FAIL	6.6s	37607	6	PASS			2	9
ab-testing	eval-3	with_skill	FAIL	5.7s	37516	1	PASS			3	9
ab-testing	eval-3	with_skill	FAIL	5.7s	37516	2	PASS			3	9
ab-testing	eval-3	with_skill	FAIL	5.7s	37516	3	PASS			3	9
ab-testing	eval-3	with_skill	FAIL	5.7s	37516	4	PASS			3	9
ab-testing	eval-3	with_skill	FAIL	5.7s	37516	5	PASS			3	9
ab-testing	eval-4	with_skill	FAIL	18.7s	38850	1	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	18.7s	38850	2	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	18.7s	38850	3	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	18.7s	38850	4	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	18.7s	38850	5	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	18.7s	38850	6	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	18.7s	38850	7	FAIL	Warns against DMing strangers	The output does not contain any warning against DMing strangers. It mentions 'Thank Your Supporters' via DM, but does not advise against cold DMing or warn about the risks.	4	9
ab-testing	eval-4	with_skill	FAIL	18.7s	38850	8	PASS			4	9
ab-testing	eval-5	with_skill	FAIL	10.6s	38042	1	PASS			5	9
ab-testing	eval-5	with_skill	FAIL	10.6s	38042	2	PASS			5	9
ab-testing	eval-5	with_skill	FAIL	10.6s	38042	3	PASS			5	9
ab-testing	eval-5	with_skill	FAIL	10.6s	38042	4	PASS			5	9
ab-testing	eval-5	with_skill	FAIL	10.6s	38042	5	PASS			5	9
ab-testing	eval-5	with_skill	FAIL	10.6s	38042	6	PASS			5	9
ab-testing	eval-5	with_skill	FAIL	10.6s	38042	7	PASS			5	9
ab-testing	eval-6	with_skill	FAIL	12.9s	38278	1	FAIL	Warns against over-indexing on launch spike	judge did not provide concrete evidence	6	9
ab-testing	eval-6	with_skill	FAIL	12.9s	38278	2	PASS			6	9
ab-testing	eval-6	with_skill	FAIL	12.9s	38278	3	PASS			6	9
ab-testing	eval-6	with_skill	FAIL	12.9s	38278	4	FAIL	Mentions GEO tactics	The output mentions 'AI citations' and 'AI engines' (Section 6), but uses the term 'GEO' (Generative Engine Optimization) zero times. While the tactics (schema, stats) align with GEO, the specific te…	6	9
ab-testing	eval-6	with_skill	FAIL	12.9s	38278	5	FAIL	Includes ongoing community distribution	The output recommends submitting to 'Tier 8 Profile Platforms' (GitHub, Dev.to, etc.) and posting content there (Section 4). However, it frames this as 'Profile Platforms' for 'dofollow backlinks', n…	6	9
ab-testing	eval-6	with_skill	FAIL	12.9s	38278	6	PASS			6	9
ab-testing	eval-6	with_skill	FAIL	12.9s	38278	7	PASS			6	9
ab-testing	eval-1	with_skill	FAIL	7.5s	37716	1	FAIL	Checks for product-marketing.md	judge did not provide concrete evidence	1	10
ab-testing	eval-1	with_skill	FAIL	7.5s	37716	2	PASS			1	10
ab-testing	eval-1	with_skill	FAIL	7.5s	37716	3	FAIL	Recommends tier mix appropriate to AI SaaS	The model asks for inputs ('If you have an MCP or agent angle?') to determine tiers, but does not recommend a mix as it is waiting for user input. The final output list includes 'Tier selection' as s…	1	10
ab-testing	eval-1	with_skill	FAIL	7.5s	37716	4	FAIL	Maps 3-week PH timeline to calendar dates	The model asks for the 'Exact launch date?' and promises 'I’ll map the PH 3-week warm-up timeline' in the future tense. No calendar dates are mapped in the output.	1	10
ab-testing	eval-1	with_skill	FAIL	7.5s	37716	5	PASS			1	10
ab-testing	eval-1	with_skill	FAIL	7.5s	37716	6	PASS			1	10
ab-testing	eval-1	with_skill	FAIL	7.5s	37716	7	FAIL	Sets day-30 and day-90 KPI targets	The model lists 'Weekly KPI targets' as something it *will* produce ('Once you give me these answers, I’ll produce... 8. Weekly KPI targets'). It does not set specific day-30 or day-90 targets in the…	1	10
ab-testing	eval-1	with_skill	FAIL	7.5s	37716	8	FAIL	References directory-list.md or positioning-variations.md	Output files: No output files were captured. No file references or specific markdown filenames are present in the text.	1	10
ab-testing	eval-2	with_skill	FAIL	9.0s	37856	1	PASS			2	10
ab-testing	eval-2	with_skill	FAIL	9.0s	37856	2	FAIL	Cites Rule 3 (positioning varies by directory type)	"The output explicitly states: 'This is explicitly Rule #9 in the ""What NOT to Do"" section'. It does not cite Rule 3."	2	10
ab-testing	eval-2	with_skill	FAIL	9.0s	37856	3	PASS			2	10
ab-testing	eval-2	with_skill	FAIL	9.0s	37856	4	PASS			2	10
ab-testing	eval-2	with_skill	FAIL	9.0s	37856	5	FAIL	Specifies variant lengths (tagline, short, long)	The output mentions 'Draft 4 Variants' and 'distinct descriptions', but does not specify or mention variant lengths such as 'tagline, short, long'.	2	10
ab-testing	eval-2	with_skill	FAIL	9.0s	37856	6	PASS			2	10
ab-testing	eval-3	with_skill	FAIL	7.5s	37721	1	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	7.5s	37721	2	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	7.5s	37721	3	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	7.5s	37721	4	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	7.5s	37721	5	PASS			3	10
ab-testing	eval-4	with_skill	FAIL	11.2s	38083	1	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	11.2s	38083	2	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	11.2s	38083	3	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	11.2s	38083	4	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	11.2s	38083	5	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	11.2s	38083	6	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	11.2s	38083	7	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	11.2s	38083	8	PASS			4	10
ab-testing	eval-5	with_skill	FAIL	13.2s	38405	1	PASS			5	10
ab-testing	eval-5	with_skill	FAIL	13.2s	38405	2	PASS			5	10
ab-testing	eval-5	with_skill	FAIL	13.2s	38405	3	PASS			5	10
ab-testing	eval-5	with_skill	FAIL	13.2s	38405	4	PASS			5	10
ab-testing	eval-5	with_skill	FAIL	13.2s	38405	5	PASS			5	10
ab-testing	eval-5	with_skill	FAIL	13.2s	38405	6	PASS			5	10
ab-testing	eval-5	with_skill	FAIL	13.2s	38405	7	FAIL	Mentions Summer/Fall report cutoffs	No mention of Summer/Fall report cutoffs found in the output.	5	10
ab-testing	eval-6	with_skill	FAIL	10.3s	38092	1	FAIL	Warns against over-indexing on launch spike	judge did not provide concrete evidence	6	10
ab-testing	eval-6	with_skill	FAIL	10.3s	38092	2	PASS			6	10
ab-testing	eval-6	with_skill	FAIL	10.3s	38092	3	PASS			6	10
ab-testing	eval-6	with_skill	FAIL	10.3s	38092	4	PASS			6	10
ab-testing	eval-6	with_skill	FAIL	10.3s	38092	5	FAIL	Includes ongoing community distribution	No evidence found. The text mentions 'Review Engine' (G2, Capterra, Product Hunt) and 'Listicles', but does not explicitly mention 'community distribution' or ongoing distribution to communities (e.g…	6	10
ab-testing	eval-6	with_skill	FAIL	10.3s	38092	6	PASS			6	10
ab-testing	eval-6	with_skill	FAIL	10.3s	38092	7	PASS			6	10
